iter	MultiClass
255	0.4217714484
256	0.4206298987
257	0.4196272159
258	0.4186536008
259	0.4177686138
260	0.4175018756
261	0.4163199754
262	0.4147850695
263	0.4132996961
264	0.4117403785
265	0.4106570434
266	0.4088809592
267	0.40835786
268	0.4077655655
269	0.4068420852
270	0.4059744901
271	0.4048205416
272	0.4035981212
273	0.4022038996
274	0.4011198962
275	0.4002081902
276	0.3993308538
277	0.3985364055
278	0.3977502596
279	0.3967883871
280	0.3956024808
281	0.3945990771
282	0.3939117633
283	0.3934945021
284	0.3928985534
285	0.391792404
286	0.3910429947
287	0.3902988047
288	0.3889745936
289	0.3881762097
290	0.3874150587
291	0.3858994597
292	0.3854160228
293	0.3846632078
294	0.3835712204
295	0.3827455167
296	0.3814298378
297	0.3795662455
298	0.3785056907
299	0.3774430925
300	0.3763698032
301	0.3755388125
302	0.3746746512
303	0.374121346
304	0.3726937977
305	0.3716868809
306	0.3705745232
307	0.3695787108
308	0.3693498496
309	0.3686324354
310	0.3670260157
311	0.3658650322
312	0.3655108124
313	0.3645299089
314	0.3633330141
315	0.3622091095
316	0.3611743914
317	0.359428608
318	0.3587076922
319	0.3578561811
320	0.3572216903
321	0.3563308093
322	0.3558636954
323	0.3553046919
324	0.3541815851
325	0.3532999179
326	0.3522778862
327	0.3512124101
328	0.3506988286
329	0.3498396522
330	0.348532999
331	0.3478027381
332	0.3468455717
333	0.346453435
334	0.3455439532
335	0.3446765441
336	0.343714289
337	0.3425176079
338	0.3418588119
339	0.3408876865
340	0.3404806204
341	0.3390558145
342	0.3382228909
343	0.3369958411
344	0.336083366
345	0.3351630518
346	0.3342073997
347	0.3333751474
348	0.3326474663
349	0.3320448435
350	0.3311563328
351	0.3302642991
352	0.3294656864
353	0.3286239977
354	0.3274469179
355	0.3266939593
356	0.3256405263
357	0.3249786782
358	0.3239003272
359	0.3231874708
360	0.3229820682
361	0.3220378467
362	0.3210524425
363	0.320422631
364	0.3196244228
365	0.3184243571
366	0.317327774
367	0.3167954564
368	0.3161586168
369	0.3151173803
370	0.3139586835
371	0.3131510608
372	0.3123656789
373	0.3114359734
374	0.3106820312
375	0.3097544304
376	0.3084566943
377	0.3079097214
378	0.3073118128
379	0.3065419634
380	0.305427793
381	0.3044886021
382	0.303829703
383	0.3027810386
384	0.301958786
385	0.3016209224
386	0.3007551261
387	0.2999551137
388	0.2991046548
389	0.2979086143
390	0.2970308012
391	0.2958495747
392	0.2949141347
393	0.2944245424
394	0.2936828278
395	0.2929791863
396	0.2925580029
397	0.291827826
398	0.291095816
399	0.2903849932
400	0.2898295093
401	0.2891653311
402	0.2883490513
403	0.2876438349
404	0.286382875
405	0.2855917968
406	0.2849206815
407	0.2838463801
408	0.2833530713
409	0.282793199
410	0.2819005681
411	0.2812223664
412	0.2805962683
413	0.2796299849
414	0.2786612886
415	0.2779986225
416	0.2768243231
417	0.2759001416
418	0.2754604431
419	0.2747368915
420	0.2739751989
421	0.2736197735
422	0.2730542591
423	0.2727901113
424	0.2722972099
425	0.2711629129
426	0.2705240423
427	0.2699151593
428	0.2690608007
429	0.2684970439
430	0.268064876
431	0.2673390388
432	0.266829671
433	0.2661240694
434	0.2653166941
435	0.264137485
436	0.263048317
437	0.2621403328
438	0.2610230267
439	0.2603777952
440	0.2593273605
441	0.2589785768
442	0.2580841256
443	0.2571779594
444	0.2566119788
445	0.2556487072
446	0.2550477994
447	0.2543462121
448	0.2538649791
449	0.2533676577
450	0.2529197909
451	0.252506732
452	0.2516753268
453	0.2513891885
454	0.2509527715
455	0.2504621213
456	0.2500775091
457	0.2495436408
458	0.2492202477
459	0.2485043773
460	0.247836381
461	0.2470423848
462	0.2463959378
463	0.2462059437
464	0.245676058
465	0.2453526793
466	0.2445259663
467	0.2443715524
468	0.2440538966
469	0.2438731378
470	0.2429848565
471	0.242242368
472	0.241817733
473	0.2413649501
474	0.2409583893
475	0.2403317243
476	0.2399518306
477	0.2393938725
478	0.2391228735
479	0.2383563431
480	0.2378745306
481	0.2376934957
482	0.2368519171
483	0.2364410534
484	0.2361044866
485	0.2359125702
486	0.2353123536
487	0.2348694357
488	0.2341862769
489	0.2334815194
490	0.2327302584
491	0.2321600442
492	0.231811956
493	0.2312442233
494	0.2308340974
495	0.2304577831
496	0.2298326464
497	0.2291835558
498	0.2288296799
499	0.2284570059
500	0.2277497486
501	0.2271451887
502	0.2264610442
503	0.2258631403
504	0.2255772481
505	0.2250478931
506	0.2247965088
507	0.2244460991
508	0.2240935571
509	0.2234927482
510	0.2228224321
511	0.221971046
512	0.2214607455
513	0.2207489024
514	0.2201072997
515	0.2195783556
516	0.2190910582
517	0.2187704567
518	0.2183523448
519	0.2178649063
520	0.2173116785
521	0.2166807889
522	0.2161844989
523	0.2156335374
524	0.2153707587
525	0.2151543314
526	0.2147680696
527	0.2142522608
528	0.2138093236
529	0.2133419511
530	0.2130381629
531	0.2123081044
532	0.2119566843
533	0.2114713728
534	0.2108344541
535	0.2104207955
536	0.2099640568
537	0.2096644371
538	0.2093036405
539	0.209093297
540	0.208843181
541	0.2082534582
542	0.2075541913
543	0.2070534815
544	0.2067032135
545	0.2062296913
546	0.2055712381
547	0.2049150445
548	0.2044964369
549	0.2041287064
550	0.2036081307
551	0.2032274929
552	0.2028238985
553	0.2023962931
554	0.2020909429
555	0.2016865716
556	0.2012335281
557	0.2007284402
558	0.2004290453
559	0.2000907954
560	0.1996373832
561	0.1994759155
562	0.1988531185
563	0.1983096667
564	0.1977840313
565	0.1975627222
566	0.1972672918
567	0.1968538057
568	0.196396443
569	0.196062501
570	0.1955953104
571	0.1950420144
572	0.1945937807
573	0.1942108087
574	0.1938763471
575	0.1935204843
576	0.1932010624
577	0.1928119124
578	0.1924867926
579	0.1919819043
580	0.1916572972
581	0.1911233131
582	0.1907636386
583	0.1904719585
584	0.1900347798
585	0.1898345678
586	0.1891431771
587	0.1888625245
588	0.1884280754
589	0.1878277195
590	0.1873691701
591	0.1870740087
592	0.1867973762
593	0.1862661051
594	0.1857370122
595	0.185322869
596	0.1849540482
597	0.1844329199
598	0.1840225187
599	0.1837335722
600	0.1835518295
601	0.1832462369
602	0.1830089706
603	0.1826653456
604	0.1823275362
605	0.1818766068
606	0.1814222911
607	0.1810002859
608	0.1805463614
609	0.180293321
610	0.1799826689
611	0.179591155
612	0.1793215864
613	0.1789769789
614	0.1787380037
615	0.1784273511
616	0.1779329807
617	0.1775775628
618	0.1773114586
619	0.1770636574
620	0.1766136455
621	0.1760393394
622	0.1757234829
623	0.1755301454
624	0.1753221187
625	0.175184683
626	0.1749883881
627	0.1746447526
628	0.1741555495
629	0.1739189238
630	0.1733555301
631	0.1731275392
632	0.1727651825
633	0.1725080867
634	0.1720596042
635	0.1717590252
636	0.1715128833
637	0.1710190497
638	0.1708279059
639	0.170680971
640	0.1704379836
641	0.1699371621
642	0.1697049668
643	0.1693880472
644	0.1691076021
645	0.168751151
646	0.1684681709
647	0.1681332057
648	0.1679500227
649	0.1676303099
650	0.1672517315
651	0.1670734531
652	0.1668463962
653	0.1666908119
654	0.1664301772
655	0.1661478657
656	0.1657998787
657	0.1655497406
658	0.1653755847
659	0.1651509605
660	0.1648400089
661	0.164599995
662	0.1642938676
663	0.1640424505
664	0.1638220768
665	0.1635497102
666	0.1633997937
667	0.1629501614
668	0.1624972431
669	0.1621050782
670	0.1619403373
671	0.1614650129
672	0.1611889358
673	0.160996763
674	0.1607864815
675	0.1604231391
676	0.15989308
677	0.1595673964
678	0.1593526077
679	0.1588871291
680	0.1586612202
681	0.1585849653
682	0.1583721303
683	0.1581750526
684	0.1580542622
685	0.1579113064
686	0.1575119084
687	0.1572444614
688	0.1569973637
689	0.1565743032
690	0.1561027642
691	0.1558813319
692	0.1557342083
693	0.1555400605
694	0.1552972916
695	0.1550471488
696	0.1547917083
697	0.1545026187
698	0.1543935695
699	0.1539501527
700	0.1538514504
701	0.1535183756
702	0.1531230044
703	0.1528272469
704	0.1526103192
705	0.1522331673
706	0.1521228255
707	0.1519025858
708	0.1514785944
709	0.1510822541
710	0.1507941081
711	0.1504545239
712	0.1501690298
713	0.1498146812
714	0.1495028643
715	0.149293645
716	0.1491205797
717	0.1489625616
718	0.1487919931
719	0.1485362511
720	0.1482067505
721	0.1480517087
722	0.1477725777
723	0.1473942388
724	0.1471161267
725	0.1467373584
726	0.1464435874
727	0.1461297785
728	0.1460164513
729	0.1457307862
730	0.1456047342
731	0.1452238205
732	0.1448552786
733	0.144663201
734	0.1444021579
735	0.1441292033
736	0.1439012292
737	0.1436476609
738	0.143456994
739	0.1433273283
740	0.1429633871
741	0.142732985
742	0.1425885591
743	0.1424049679
744	0.1422464154
745	0.1420421727
746	0.1417792361
747	0.1415873777
748	0.1414256664
749	0.1412643993
750	0.1409264818
751	0.1406501774
752	0.1403783998
753	0.1401703402
754	0.1398658385
755	0.1395948499
756	0.1393377098
757	0.1391302445
758	0.1388249045
759	0.1386125164
760	0.1383492507
761	0.1381214669
762	0.1379488666
763	0.1376347232
764	0.1372793753
765	0.1369056245
766	0.1367159473
767	0.1364383242
768	0.1361473038
769	0.1359729037
770	0.1356981389
771	0.1353830529
772	0.1351217522
773	0.1349676122
774	0.1348044392
775	0.1345059254
776	0.1343057358
777	0.1340130631
778	0.1338921067
779	0.133774395
780	0.1335274664
781	0.1333089275
782	0.1330506141
783	0.1327450493
784	0.1325892327
785	0.1323624192
786	0.1319891612
787	0.1317306422
788	0.1315561317
789	0.1313009013
790	0.1311464243
791	0.1308288078
792	0.1306588018
793	0.1303532433
794	0.1301830706
795	0.1301135179
796	0.1299171534
797	0.1297492332
798	0.1294387769
799	0.1293144427
800	0.129216803
801	0.1289299782
802	0.1287412311
803	0.1285812298
804	0.1283005379
805	0.1280861141
806	0.127870331
807	0.1277401684
808	0.1276090924
809	0.1273914172
810	0.1271764601
811	0.126864195
812	0.1267299954
813	0.1265558236
814	0.1263200499
815	0.1261442065
816	0.1259528673
817	0.1257329292
818	0.1254100178
819	0.1252343643
820	0.1250042365
821	0.124860589
822	0.1247298848
823	0.12448391
824	0.1242109944
825	0.1239460233
826	0.1237938945
827	0.1236063819
828	0.1234221307
829	0.1231552981
830	0.1230170414
831	0.1227825866
832	0.1226783942
833	0.1224416072
834	0.122335952
835	0.1222477335
836	0.121939748
837	0.1217163863
838	0.1215144792
839	0.1213626831
840	0.1211457735
841	0.1208955383
842	0.1206215486
843	0.1203609514
844	0.1201273478
845	0.1200363829
846	0.1198214236
847	0.1195838527
848	0.1195009595
849	0.1192916907
850	0.1190464754
851	0.1189446059
852	0.1187815482
853	0.1186407348
854	0.1184500197
855	0.118262414
856	0.1180996475
857	0.1179366426
858	0.1176946253
859	0.1176101146
860	0.1173460557
861	0.1171437849
862	0.1169739709
863	0.1167130366
864	0.1165150377
865	0.1163723442
866	0.1162191757
867	0.1159332101
868	0.115695677
869	0.1153964139
870	0.1151806808
871	0.1150528366
872	0.1148602607
873	0.1147420623
874	0.1145646331
875	0.1142834724
876	0.1141544411
877	0.1140066289
878	0.1138462458
879	0.1136674489
880	0.1134112906
881	0.1131390116
882	0.1129904416
883	0.1127663685
884	0.1126656514
885	0.1124845665
886	0.1122527472
887	0.1121599911
888	0.1119596067
889	0.1118976343
890	0.1116878802
891	0.1116358691
892	0.1115660237
893	0.1113919583
894	0.1112115135
895	0.1108872434
896	0.1107911006
897	0.1106479795
898	0.1104101055
899	0.1102790186
900	0.1101792198
901	0.110021033
902	0.109844452
903	0.1096767743
904	0.1095351742
905	0.1094002998
906	0.1092709368
907	0.1091598549
908	0.1089117909
909	0.1086699617
910	0.1085850148
911	0.108481811
912	0.1083343425
913	0.1081566789
914	0.1080241425
915	0.1077877234
916	0.1076383354
917	0.1074732683
918	0.1073116886
919	0.1071706388
920	0.1070802297
921	0.1069356299
922	0.1067864933
923	0.1066580244
924	0.1065494511
925	0.1064365355
926	0.106344379
927	0.1062330768
928	0.1060740106
929	0.1059629885
930	0.1057908117
931	0.1056512748
932	0.105460084
933	0.1054398527
934	0.1053805799
935	0.1052056377
936	0.1051425247
937	0.1050084368
938	0.1048867248
939	0.1047832997
940	0.1046618338
941	0.1045415632
942	0.1044057966
943	0.1042039673
944	0.1039454549
945	0.1038507749
946	0.1037728788
947	0.1036415946
948	0.1034621408
949	0.1033533106
950	0.1031168459
951	0.1029680951
952	0.1028416118
953	0.102725497
954	0.1024614195
955	0.1022935988
956	0.1021780195
957	0.1019969768
958	0.1018637758
959	0.1017327606
960	0.1015704083
961	0.1014280689
962	0.1013632737
963	0.1012180075
964	0.1010987699
965	0.1010035662
966	0.1009126163
967	0.100800725
968	0.100639692
969	0.1005252839
970	0.1003539594
971	0.1002396834
972	0.1000609098
973	0.09988668051
974	0.09962960077
975	0.09953701859
976	0.09942204269
977	0.09919922323
978	0.09908630337
979	0.09894623231
980	0.09883595443
981	0.09874213919
982	0.0986459521
983	0.09855513519
984	0.09841159834
985	0.09839859064
986	0.09825559723
987	0.0981232355
988	0.09799007094
989	0.0977319902
990	0.09755611171
991	0.09746951493
992	0.09737344722
993	0.09730512798
994	0.09717977072
995	0.09694062613
996	0.09676617342
997	0.09670197824
998	0.09656347149
999	0.09647172378
