iter	Passed	Remaining
700	22341	9529
701	22366	9494
702	22392	9460
703	22423	9427
704	22452	9394
705	22482	9362
706	22512	9329
707	22546	9299
708	22574	9265
709	22602	9232
710	22626	9196
711	22655	9164
712	22679	9129
713	22703	9094
714	22730	9060
715	22761	9028
716	22790	8995
717	22818	8961
718	22847	8929
719	22876	8896
720	22903	8862
721	22931	8829
722	22968	8799
723	23008	8771
724	23048	8742
725	23094	8716
726	23133	8686
727	23175	8658
728	23218	8631
729	23258	8602
730	23307	8576
731	23347	8548
732	23384	8517
733	23423	8488
734	23479	8465
735	23525	8438
736	23560	8407
737	23597	8377
738	23641	8349
739	23669	8316
740	23698	8283
741	23727	8250
742	23751	8215
743	23778	8181
744	23809	8149
745	23839	8117
746	23867	8083
747	23896	8050
748	23926	8018
749	23955	7985
750	23984	7952
751	24012	7919
752	24038	7885
753	24062	7850
754	24091	7817
755	24129	7787
756	24171	7759
757	24213	7730
758	24255	7701
759	24284	7668
760	24311	7635
761	24341	7602
762	24373	7570
763	24402	7537
764	24431	7505
765	24461	7472
766	24496	7441
767	24530	7410
768	24565	7379
769	24593	7346
770	24618	7311
771	24645	7278
772	24674	7245
773	24700	7212
774	24731	7180
775	24761	7147
776	24791	7115
777	24818	7082
778	24847	7049
779	24871	7015
780	24896	6981
781	24918	6946
782	24945	6913
783	24972	6880
784	24996	6846
785	25022	6812
786	25047	6779
787	25076	6746
788	25107	6714
789	25134	6681
790	25165	6649
791	25205	6619
792	25235	6587
793	25260	6553
794	25287	6520
795	25313	6487
796	25339	6454
797	25364	6420
798	25394	6388
799	25433	6358
800	25461	6325
801	25493	6293
802	25524	6261
803	25551	6229
804	25576	6195
805	25620	6166
806	25648	6134
807	25677	6101
808	25723	6073
809	25760	6042
810	25799	6012
811	25835	5981
812	25873	5951
813	25905	5919
814	25949	5890
815	25980	5858
816	26012	5826
817	26041	5794
818	26070	5761
819	26099	5729
820	26130	5697
821	26156	5663
822	26184	5631
823	26214	5599
824	26248	5567
825	26289	5537
826	26321	5506
827	26357	5475
828	26390	5443
829	26422	5411
830	26456	5380
831	26490	5349
832	26531	5319
833	26569	5288
834	26605	5257
835	26650	5228
836	26684	5196
837	26718	5165
838	26755	5134
839	26783	5101
840	26814	5069
841	26845	5037
842	26882	5006
843	26917	4975
844	26948	4943
845	26979	4911
846	27008	4878
847	27033	4845
848	27056	4812
849	27087	4780
850	27117	4747
851	27146	4715
852	27180	4684
853	27207	4651
854	27238	4619
855	27268	4587
856	27300	4555
857	27329	4523
858	27359	4490
859	27391	4459
860	27433	4428
861	27468	4397
862	27502	4365
863	27536	4334
864	27570	4302
865	27597	4270
866	27623	4237
867	27651	4205
868	27681	4172
869	27713	4141
870	27750	4110
871	27787	4078
872	27823	4047
873	27861	4016
874	27899	3985
875	27937	3954
876	27971	3923
877	28011	3892
878	28044	3860
879	28070	3827
880	28102	3795
881	28128	3763
882	28153	3730
883	28179	3697
884	28203	3664
885	28230	3632
886	28255	3599
887	28280	3566
888	28306	3534
889	28331	3501
890	28353	3468
891	28376	3435
892	28401	3403
893	28427	3370
894	28455	3338
895	28481	3305
896	28507	3273
897	28535	3241
898	28560	3208
899	28584	3176
900	28610	3143
901	28638	3111
902	28674	3080
903	28726	3050
904	28765	3019
905	28796	2987
906	28835	2956
907	28862	2924
908	28890	2892
909	28918	2860
910	28948	2828
911	28976	2795
912	29003	2763
913	29035	2731
914	29071	2700
915	29103	2668
916	29134	2637
917	29169	2605
918	29207	2574
919	29241	2542
920	29272	2510
921	29305	2479
922	29335	2447
923	29385	2416
924	29431	2386
925	29565	2362
926	29643	2334
927	29703	2304
928	29765	2274
929	29804	2243
930	29855	2212
931	29890	2180
932	29930	2149
933	29971	2117
934	30009	2086
935	30044	2054
936	30076	2022
937	30109	1990
938	30135	1957
939	30162	1925
940	30187	1892
941	30214	1860
942	30239	1827
943	30263	1795
944	30291	1763
945	30319	1730
946	30345	1698
947	30374	1666
948	30397	1633
949	30424	1601
950	30449	1568
951	30478	1536
952	30503	1504
953	30526	1471
954	30552	1439
955	30578	1407
956	30608	1375
957	30635	1343
958	30660	1310
959	30691	1278
960	30718	1246
961	30743	1214
962	30769	1182
963	30796	1150
964	30820	1117
965	30844	1085
966	30867	1053
967	30896	1021
968	30922	989
969	30948	957
970	30977	925
971	31016	893
972	31040	861
973	31064	829
974	31092	797
975	31134	765
976	31167	733
977	31199	701
978	31232	669
979	31260	637
980	31291	606
981	31330	574
982	31358	542
983	31395	510
984	31455	479
985	31495	447
986	31546	415
987	31579	383
988	31617	351
989	31661	319
990	31692	287
991	31724	255
992	31762	223
993	31797	191
994	31829	159
995	31869	127
996	31901	95
997	31931	63
998	31965	31
999	31997	0
